      prepare12,   2,     input_order,              indomain_max,    30,    31,  782,   0.09,  30.00, 2068, 1226, 1441, 25404724,   286457,   122689,    0,   47,  1
       prepare6,   0,     input_order,           indomain_random,    30,    31,   44,   0.02,  30.00,   36,  394,  453, 15485977,   589603,   294693,    0,   48,  1
       prepare8,   0,     input_order,              indomain_max,    30,    30,  861,   0.05,  30.00, 1783, 1226, 1441, 19354910,   353274,   162454,    0,   36,  1
      prepare14,   0,     input_order,            indomain_split,    30,    30, 1080,   0.10,  30.00,   18, 2451, 2891, 11471917,   178444,    87100,    0, 1230,  1
       prepare2,   1,      first_fail,           indomain_median,    30,     0,   22,   0.01,   0.03,   23,   86,   94,    13977,      905,      416,    0,   32,  1
       prepare8,   2,     input_order,            indomain_split,    30,    30,  694,   0.05,  30.00,   14, 1226, 1441, 13430453,   297236,   147830,    0,  540,  1
       prepare4,   1,         largest,            indomain_split,    30,    25,   31,   0.01,  25.60,    1,  139,  154, 16094032,   573341,   286667,    0,   32,  1
      prepare13,   2,        smallest,              indomain_max,    30,    31, 4707,   0.14,  30.00,  403, 2451, 2891, 20372394,   108503,    50014,    0,   51,  1
      prepare14,   1,         largest,           indomain_random,    30,    31,   NA,   0.18,  30.00,    0, 2451, 2891,  9861141,   181278,    90611,    0,  110,  0
       prepare1,   1,         largest,           indomain_random,    30,     0,   30,   0.00,   0.00,    3,   71,   78,      811,       33,       14,    0,    8,  1
       prepare4,   0,         largest,           indomain_median,    30,    30,   31,   0.01,  30.00,    4,  139,  154, 15761808,  1021135,   510560,    0,   41,  1
       prepare6,   2,      first_fail,            indomain_split,    30,    30,   38,   0.02,  30.00,    3,  394,  453, 28475104,   448183,   224039,    0,   81,  1
       prepare3,   0,        smallest,              indomain_min,    30,     1,   19,   0.01,   0.00,    3,   86,   92,      553,       19,        6,    0,   10,  1
      prepare12,   0,      first_fail,           indomain_median,    30,    30, 2327,   0.05,  30.00,   93, 1226, 1441,  4959128,   189731,    94535,    0,  188,  1
       prepare4,   1,     input_order,    indomain_reverse_split,    30,     1,   31,   0.01,   0.22,   27,  139,  154,   213192,     4408,     1893,    0,   42,  1
      prepare12,   1,        smallest,           indomain_random,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441,  8191689,   449362,   224662,    0,   84,  0
       prepare3,   1,     input_order,           indomain_median,    30,     0,   19,   0.00,   0.01,    7,   86,   92,     4636,      318,      149,    0,   42,  1
       prepare9,   1,     input_order,              indomain_min,    30,    30,  804,   0.05,  30.00,    2, 1226, 1441, 19030845,   282023,   140983,    0,   50,  1
       prepare7,   0,      first_fail,           indomain_random,    30,    30,   67,   0.02,  30.00,  120,  523,  607, 24576273,   390276,   194119,    0,   54,  1
      prepare10,   3,     input_order,    indomain_reverse_split,    30,    30,  835,   0.05,  30.00, 1449, 1226, 1441, 22397405,   403265,   116243,    0,  175,  1
       prepare5,   3,        smallest,    indomain_reverse_split,    30,    31,   71,   0.01,  30.00,    7,  227,  259, 27967299,   539793,   269869,    0,   35,  1
      prepare10,   0,     input_order,           indomain_random,    30,    30,  852,   0.05,  30.00,  690, 1226, 1441, 27217779,   200771,    94201,    0,   99,  1
       prepare7,   3,        smallest,              indomain_min,    30,    30,   60,   0.02,  30.00,    5,  523,  607, 14098470,   819873,   409906,    0,   41,  1
       prepare6,   1,        smallest,           indomain_median,    30,    30,   45,   0.02,  30.00,   45,  394,  453, 16935687,   550634,   275251,    0,   88,  1
      prepare14,   3,         largest,    indomain_reverse_split,    30,    30, 5603,   0.10,  30.00,  344, 2451, 2891,  5903993,   409796,    51598,    0, 1200,  1
       prepare1,   0,         largest,           indomain_median,    30,     0,   30,   0.00,   0.00,    2,   71,   78,     1107,       40,       18,    0,   18,  1
       prepare2,   2,         largest,    indomain_reverse_split,    30,     0,   22,   0.00,   0.01,   23,   86,   94,     6682,      738,      125,    0,   43,  1
       prepare2,   0,      first_fail,              indomain_max,    30,     0,   22,   0.00,   0.02,   23,   86,   94,    14008,      445,      166,    0,   13,  1
       prepare9,   3,        smallest,    indomain_reverse_split,    30,    31,   NA,   0.05,  30.00,    0, 1226, 1441, 37055424,    74366,    37162,    0,   55,  0
      prepare12,   2,     input_order,           indomain_median,    30,    30, 2159,   0.05,  30.00,  167, 1226, 1441,  5752775,   222934,   110408,    0,  150,  1
       prepare8,   1,     input_order,           indomain_median,    30,    30, 1963,   0.05,  30.00,  156, 1226, 1441,  5644641,   214943,   106538,    0,  148,  1
       prepare3,   0,     input_order,              indomain_min,    30,     0,   19,   0.00,   0.00,    2,   86,   92,      870,       21,        7,    0,   10,  1
      prepare13,   2,      first_fail,              indomain_max,    30,    31, 2832,   0.10,  30.00, 2278, 2451, 2891, 34281185,   145793,    22780,    0,   62,  1
      prepare13,   0,        smallest,           indomain_median,    30,    30,   NA,   0.12,  30.00,    0, 2451, 2891, 22663278,   111177,    55567,    0,  183,  0
      prepare11,   0,        smallest,              indomain_max,    30,    30,  770,   0.05,  30.00, 1738, 1226, 1441, 30829675,   179759,    81190,    0,   54,  1
      prepare13,   2,         largest,           indomain_median,    30,    31,   NA,   0.11,  30.00,    0, 2451, 2891, 12515072,   121873,    60912,    0,  117,  0
      prepare11,   2,        smallest,              indomain_min,    30,    30,  682,   0.06,  30.00,   13, 1226, 1441, 19896658,   245613,   122740,    0,   57,  1
      prepare11,   2,         largest,            indomain_split,    30,    30,   NA,   0.09,  30.00,    0, 1226, 1441, 25999063,   100579,    50266,    0,   70,  0
      prepare14,   1,     input_order,    indomain_reverse_split,    30,    31, 4921,   0.10,  30.00, 1026, 2451, 2891, 21418155,   255558,    33207,    0,  261,  1
       prepare4,   1,        smallest,           indomain_random,    30,    30,   32,   0.01,  30.00,   17,  139,  154, 16488881,   836799,   418375,    0,   43,  1
       prepare9,   1,     input_order,            indomain_split,    30,    30,  799,   0.05,  30.00,    3, 1226, 1441, 17236497,   284147,   141756,    0,  545,  1
      prepare11,   1,         largest,    indomain_reverse_split,    30,    31, 1111,   0.07,  30.00, 1397, 1226, 1441, 10838419,   672952,    85788,    0,  531,  1
       prepare7,   1,      first_fail,    indomain_reverse_split,    30,    30,   66,   0.06,  30.00,  132,  523,  607, 23724667,   425176,   209333,    0,   81,  1
       prepare5,   1,      first_fail,           indomain_median,    30,    30,   39,   0.01,  30.00,   17,  227,  259, 16758027,   700186,   350059,    0,   46,  1
       prepare7,   1,         largest,           indomain_median,    30,    31,  111,   0.02,  30.00,    3,  523,  607, 18297025,   349668,   174810,    0,   59,  1
      prepare13,   0,        smallest,           indomain_random,    30,    30,   NA,   0.13,  30.00,    0, 2451, 2891, 18845215,    86872,    43417,    0,   58,  0
      prepare13,   0,     input_order,              indomain_min,    30,    31, 1232,   0.17,  30.00,   12, 2451, 2891,  8995622,   258834,   129246,    0,  105,  1
      prepare14,   1,        smallest,           indomain_random,    30,    30,   NA,   0.10,  30.00,    0, 2451, 2891, 11071313,   178710,    89331,    0,   97,  0
       prepare3,   0,        smallest,              indomain_max,    30,     1,   19,   0.00,   0.01,   26,   86,   92,     6323,      220,       59,    0,    9,  1
       prepare8,   0,     input_order,           indomain_median,    30,    30, 1981,   0.05,  30.00,  151, 1226, 1441,  5388780,   206844,   102521,    0,  148,  1
      prepare14,   2,      first_fail,              indomain_max,    30,    31, 3531,   0.10,  30.00, 2416, 2451, 2891, 33382867,   125638,    21744,    0,   50,  1
       prepare4,   0,        smallest,           indomain_random,    30,    30,   32,   0.01,  30.00,   17,  139,  154, 16794071,   853406,   426679,    0,   43,  1
      prepare11,   0,      first_fail,              indomain_min,    30,    30,  941,   0.05,  30.00,    5, 1226, 1441, 12398494,   302409,   151160,    0,   62,  1
      prepare12,   1,         largest,            indomain_split,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 25741872,   108483,    54219,    0,   75,  0
      prepare10,   1,         largest,              indomain_max,    30,    30,  593,   0.09,  30.00, 1691, 1226, 1441, 18926579,   335016,   138772,    0,   76,  1
       prepare6,   1,         largest,    indomain_reverse_split,    30,    30,   39,   0.02,  30.00,   65,  394,  453, 21455057,   578284,   286870,    0,  118,  1
       prepare6,   1,      first_fail,            indomain_split,    30,    30,   38,   0.02,  30.00,    3,  394,  453, 28361377,   447050,   223472,    0,   81,  1
       prepare6,   0,        smallest,              indomain_min,    30,    30,   38,   0.02,  30.00,    7,  394,  453, 31698086,   331384,   165666,    0,   28,  1
       prepare8,   3,         largest,            indomain_split,    30,    30,   NA,   0.06,  30.00,    0, 1226, 1441, 36278041,    92985,    46469,    0,   71,  0
      prepare12,   1,      first_fail,           indomain_random,    30,    31,  800,   0.05,  30.00,  567, 1226, 1441, 12056083,   213776,   102307,    0,   94,  1
      prepare10,   2,         largest,              indomain_min,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441,  8722002,   565764,   282873,    0,   42,  0
       prepare9,   1,         largest,           indomain_median,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 13354082,   351701,   175832,    0,  145,  0
       prepare7,   0,     input_order,           indomain_median,    30,    30,   58,   0.02,  30.00,  111,  523,  607, 14294975,   610163,   304392,    0,   85,  1
      prepare12,   1,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 27694378,   129149,    64550,    0,   65,  0
      prepare10,   0,     input_order,    indomain_reverse_split,    30,    30,  835,   0.05,  30.00, 1449, 1226, 1441, 21760016,   392647,   110932,    0,  175,  1
      prepare13,   1,        smallest,    indomain_reverse_split,    30,    31,   NA,   0.17,  30.00,    0, 2451, 2891, 33089429,    51169,    25558,    0,   75,  0
      prepare13,   1,         largest,              indomain_max,    30,    31, 3182,   0.12,  30.00, 1928, 2451, 2891, 23239362,   196667,    28920,    0,  100,  1
       prepare7,   0,         largest,            indomain_split,    30,    30,   NA,   0.03,  30.00,    0,  523,  607, 35627336,   214907,   107439,    0,   53,  0
       prepare8,   1,         largest,              indomain_min,    30,    31,   NA,   0.05,  30.00,    0, 1226, 1441, 13194118,   558639,   279309,    0,   73,  0
       prepare8,   0,        smallest,           indomain_median,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 13905459,   362477,   181221,    0,  134,  0
       prepare7,   0,      first_fail,            indomain_split,    30,    30,   55,   0.03,  30.00,    6,  523,  607, 18095188,   666839,   333288,    0,  185,  1
       prepare1,   1,      first_fail,            indomain_split,    30,     0,   30,   0.01,   0.00,    3,   71,   78,     1317,       68,       15,    0,   22,  1
      prepare12,   0,     input_order,           indomain_median,    30,    30, 2138,   0.05,  30.00,  174, 1226, 1441,  5906464,   233281,   115558,    0,  150,  1
       prepare3,   1,      first_fail,           indomain_random,    30,     0,   19,   0.01,   0.01,   19,   86,   92,     5633,      293,      118,    0,   17,  1
       prepare5,   2,         largest,              indomain_max,    30,    30,   44,   0.01,  30.00,   34,  227,  259, 21046099,  1009682,   504686,    0,   30,  1
       prepare5,   1,     input_order,              indomain_max,    30,     8,   39,   0.01,   7.93,   39,  227,  259,  6462379,   179441,    89631,    0,   33,  1
       prepare5,   0,        smallest,              indomain_min,    30,    31,   39,   0.01,  30.00,    4,  227,  259, 29678996,   503541,   251761,    0,   28,  1
      prepare10,   0,      first_fail,            indomain_split,    30,    30,  685,   0.05,  30.00,    4, 1226, 1441, 15721061,   327992,   163694,    0,  449,  1
       prepare9,   1,      first_fail,              indomain_min,    30,    30,  706,   0.05,  30.00,    2, 1226, 1441, 33731071,   189810,    94877,    0,   65,  1
      prepare12,   0,         largest,              indomain_max,    30,    30,  704,   0.05,  30.00, 2146, 1226, 1441, 17374567,   507524,   217289,    0,   86,  1
       prepare3,   3,         largest,              indomain_max,    30,     0,   19,   0.00,   0.01,   26,   86,   92,     5367,      305,      100,    0,   10,  1
