base, round, var_sel, val_sel, limit_s, duration_s, makespan, init_time_s, solve_time_s, solutions, variables, propagators, propagations, nodes, failures, restarts, peak_depth, num_solutions
      prepare13,   4,         largest,           indomain_random,    60,    61,   NA,   0.10,  60.00,    0, 2451, 2891, 18704342,   365537,   182735,    0,  181,  0
       prepare7,   3,        smallest,              indomain_min,    60,    60,   60,   0.02,  60.00,    5,  523,  607, 29016304,  1689794,   844867,    0,   41,  1
       prepare6,   3,        smallest,              indomain_min,    60,    60,   38,   0.02,  60.00,    7,  394,  453, 64372320,   670352,   335150,    0,   29,  1
      prepare13,   2,      first_fail,    indomain_reverse_split,    60,    60, 3546,   0.10,  60.00, 1564, 2451, 2891, 42841605,   614763,    78781,    0,  406,  1
       prepare9,   1,     input_order,            indomain_split,    60,    60,  799,   0.05,  60.00,    3, 1226, 1441, 36813310,   619906,   309634,    0,  545,  1
      prepare14,   3,        smallest,              indomain_max,    60,    61, 1366,   0.10,  60.00, 4581, 2451, 2891, 64420577,   256493,    80136,    0,   44,  1
       prepare2,   2,        smallest,           indomain_random,    60,     0,   22,   0.00,   0.01,   21,   86,   94,     4405,      218,       83,    0,   16,  1
       prepare7,   3,         largest,            indomain_split,    60,    60,   NA,   0.02,  60.00,    0,  523,  607, 70980872,   451651,   225810,    0,   53,  0
      prepare14,   1,         largest,              indomain_max,    60,    61, 1860,   0.10,  60.00, 4087, 2451, 2891, 42789113,   416874,    61305,    0,  100,  1
      prepare11,   1,     input_order,    indomain_reverse_split,    60,    60,  720,   0.05,  60.00, 1788, 1226, 1441, 32942684,  1019624,   386151,    0,  207,  1
      prepare12,   4,      first_fail,    indomain_reverse_split,    60,    60,  785,   0.05,  60.00, 2065, 1226, 1441, 45975665,   580213,   117088,    0,  253,  1
      prepare10,   0,         largest,           indomain_median,    60,    61, 1331,   0.05,  60.00,    1, 1226, 1441, 12828218,  1151378,   575667,    0,  173,  1
      prepare12,   2,     input_order,              indomain_min,    60,    60,  966,   0.06,  60.00,    4, 1226, 1441, 32887042,   498264,   249093,    0,   58,  1
       prepare4,   1,         largest,    indomain_reverse_split,    60,    18,   31,   0.01,  17.49,   27,  139,  154, 14373494,   508475,   253851,    0,   57,  1
       prepare8,   3,        smallest,           indomain_random,    60,    60, 2640,   0.05,  60.00,    4, 1226, 1441, 14066882,  1027100,   513516,    0,  103,  1
       prepare3,   1,        smallest,            indomain_split,    60,     1,   19,   0.00,   0.00,    3,   86,   92,      672,       66,       13,    0,   56,  1
       prepare4,   3,     input_order,           indomain_median,    60,     1,   31,   0.01,   0.85,    8,  139,  154,   547133,    16587,     8279,    0,   26,  1
       prepare6,   0,        smallest,           indomain_median,    60,    60,   45,   0.02,  60.00,   45,  394,  453, 33074787,  1266076,   632972,    0,   88,  1
      prepare13,   3,        smallest,           indomain_random,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 39805498,   188740,    94351,    0,   58,  0
       prepare1,   3,         largest,              indomain_min,    60,     0,   30,   0.00,   0.00,    3,   71,   78,     1940,       69,       31,    0,   22,  1
       prepare7,   3,        smallest,            indomain_split,    60,    60,   60,   0.02,  60.00,    5,  523,  607, 26935018,  1692792,   846237,    0,  288,  1
      prepare14,   0,         largest,              indomain_max,    60,    60, 1835,   0.12,  60.00, 4112, 2451, 2891, 43050813,   419424,    61680,    0,  100,  1
       prepare8,   3,      first_fail,              indomain_min,    60,    60,  851,   0.05,  60.00,    2, 1226, 1441, 57804679,   368102,   184023,    0,   51,  1
      prepare14,   2,      first_fail,              indomain_min,    60,    61, 1093,   0.11,  60.00,    3, 2451, 2891, 16277093,   460733,   230277,    0,   99,  1
       prepare3,   2,      first_fail,              indomain_max,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     6401,      273,       85,    0,    8,  1
      prepare13,   0,     input_order,           indomain_median,    60,    60, 4906,   0.10,  60.00,  122, 2451, 2891,  7706201,   248448,   121520,    0,  209,  1
      prepare10,   4,      first_fail,            indomain_split,    60,    60,  685,   0.05,  60.00,    4, 1226, 1441, 30642180,   649977,   324686,    0,  449,  1
       prepare7,   1,     input_order,              indomain_min,    60,    60,   55,   0.02,  60.00,   10,  523,  607, 61836659,   663633,   331753,    0,   36,  1
      prepare12,   2,        smallest,              indomain_min,    60,    60,  816,   0.07,  60.00,    3, 1226, 1441, 22764863,  1167807,   583867,    0,   61,  1
      prepare10,   3,         largest,           indomain_random,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 10230079,  1057062,   528513,    0,   76,  0
       prepare4,   0,         largest,    indomain_reverse_split,    60,    18,   31,   0.01,  17.41,   27,  139,  154, 14373494,   508475,   253851,    0,   57,  1
      prepare13,   0,      first_fail,           indomain_random,    60,    61, 2498,   0.10,  60.00, 2148, 2451, 2891, 42355979,   285029,    86289,    0,  144,  1
       prepare8,   3,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 46349162,   262172,   131063,    0,   66,  0
       prepare7,   0,        smallest,              indomain_min,    60,    61,   60,   0.02,  60.00,    5,  523,  607, 29062861,  1692566,   846253,    0,   41,  1
      prepare13,   3,      first_fail,    indomain_reverse_split,    60,    60, 3553,   0.10,  60.00, 1557, 2451, 2891, 42661180,   612105,    78424,    0,  406,  1
      prepare10,   1,         largest,            indomain_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 50682317,   233642,   116797,    0,   67,  0
       prepare6,   1,      first_fail,            indomain_split,    60,    61,   38,   0.02,  60.00,    3,  394,  453, 58147433,   932176,   466030,    0,   81,  1
      prepare10,   4,         largest,            indomain_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 50975555,   235255,   117605,    0,   67,  0
       prepare3,   2,        smallest,           indomain_median,    60,     0,   19,   0.00,   0.01,   15,   86,   92,     5183,      372,      167,    0,   42,  1
      prepare13,   3,        smallest,              indomain_min,    60,    61, 1092,   0.10,  60.00,   23, 2451, 2891, 57193762,   368215,   183905,    0,  112,  1
       prepare3,   3,         largest,            indomain_split,    60,     0,   19,   0.00,   0.00,    2,   86,   92,     1014,       37,       10,    0,   27,  1
       prepare6,   2,      first_fail,              indomain_min,    60,    60,   38,   0.02,  60.00,    3,  394,  453, 57983973,   902005,   450987,    0,   38,  1
      prepare12,   1,        smallest,            indomain_split,    60,    60,  816,   0.05,  60.00,    3, 1226, 1441, 19798529,  1158080,   578680,    0,  593,  1
       prepare5,   4,      first_fail,           indomain_median,    60,    37,   39,   0.01,  36.71,   17,  227,  259, 22836064,   939332,   469637,    0,   46,  1
       prepare7,   0,     input_order,           indomain_random,    60,    60,   55,   0.02,  60.00,  127,  523,  607, 59644713,   599434,   298797,    0,   52,  1
      prepare10,   4,        smallest,           indomain_median,    60,    60,   NA,   0.09,  60.00,    0, 1226, 1441, 11894109,  1201206,   600582,    0,  192,  0
       prepare2,   2,         largest,    indomain_reverse_split,    60,     0,   22,   0.00,   0.01,   23,   86,   94,     6682,      738,      125,    0,   43,  1
       prepare2,   2,      first_fail,           indomain_random,    60,     0,   22,   0.00,   0.01,   19,   86,   94,     5242,      257,       98,    0,   17,  1
       prepare2,   1,        smallest,              indomain_min,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      542,       15,        6,    0,   10,  1
      prepare14,   1,     input_order,              indomain_max,    60,    60, 1154,   0.15,  60.00, 4793, 2451, 2891, 67509495,   222681,    55845,    0,   58,  1
       prepare6,   4,         largest,           indomain_median,    60,    60,   39,   0.02,  60.00,    9,  394,  453, 37948072,  1184726,   592339,    0,   57,  1
       prepare7,   0,     input_order,           indomain_median,    60,    60,   58,   0.02,  60.00,  111,  523,  607, 26163482,  1370616,   684619,    0,   85,  1
       prepare4,   2,     input_order,            indomain_split,    60,     0,   31,   0.01,   0.17,    2,  139,  154,   168496,     2987,     1471,    0,   55,  1
       prepare1,   1,        smallest,              indomain_min,    60,     0,   30,   0.00,   0.00,    1,   71,   78,      321,        9,        1,    0,    8,  1
       prepare4,   2,        smallest,    indomain_reverse_split,    60,    60,   56,   0.01,  60.00,    2,  139,  154, 40226890,  1992667,   996320,    0,   42,  1
       prepare2,   0,         largest,           indomain_median,    60,     0,   22,   0.00,   0.01,    7,   86,   94,     5578,      317,      150,    0,   24,  1
      prepare10,   1,      first_fail,           indomain_median,    60,    61, 1514,   0.05,  60.00,  191, 1226, 1441, 11804243,   430163,   214030,    0,  191,  1
       prepare4,   1,      first_fail,    indomain_reverse_split,    60,     0,   31,   0.01,   0.02,   27,  139,  154,    21897,     1166,      239,    0,   47,  1
      prepare12,   2,     input_order,           indomain_median,    60,    60, 1677,   0.05,  60.00,  339, 1226, 1441, 11563471,   458981,   227350,    0,  156,  1
      prepare13,   4,      first_fail,              indomain_min,    60,    61, 1270,   0.10,  60.00,    5, 2451, 2891, 19423579,   539830,   269818,    0,  111,  1
       prepare6,   2,         largest,    indomain_reverse_split,    60,    61,   39,   0.02,  60.00,   65,  394,  453, 46725255,  1216384,   605915,    0,  118,  1
       prepare3,   0,         largest,            indomain_split,    60,     0,   19,   0.00,   0.00,    2,   86,   92,     1014,       37,       10,    0,   27,  1
       prepare7,   4,     input_order,              indomain_max,    60,    60,   55,   0.03,  60.00,  143,  523,  607, 48627556,   835054,   416824,    0,   45,  1
      prepare12,   4,     input_order,    indomain_reverse_split,    60,    60,  782,   0.05,  60.00, 2068, 1226, 1441, 43259064,   865691,   289591,    0,  210,  1
       prepare2,   4,      first_fail,              indomain_min,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      483,       13,        5,    0,    9,  1
      prepare12,   0,      first_fail,            indomain_split,    60,    60,  757,   0.06,  60.00,    2, 1226, 1441, 30605894,   710060,   354711,    0,  457,  1
      prepare13,   0,        smallest,           indomain_median,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 46112328,   243879,   121915,    0,  217,  0
      prepare13,   4,      first_fail,           indomain_random,    60,    60, 2506,   0.10,  60.00, 2140, 2451, 2891, 42192168,   283973,    85969,    0,  144,  1
       prepare6,   2,     input_order,              indomain_max,    60,    61,   38,   0.02,  60.00,   66,  394,  453, 49505580,  1063426,   531381,    0,   24,  1
       prepare6,   4,      first_fail,           indomain_median,    60,    60,   41,   0.02,  60.00,   15,  394,  453, 31239390,  1135847,   567891,    0,   80,  1
       prepare9,   0,      first_fail,           indomain_random,    60,    60,  715,   0.05,  60.00,  410, 1226, 1441, 26012558,   381424,   187609,    0,   93,  1
      prepare10,   4,     input_order,            indomain_split,    60,    61,  756,   0.05,  60.00,    5, 1226, 1441, 18189725,   946096,   472713,    0,  531,  1
       prepare3,   2,      first_fail,              indomain_min,    60,     0,   19,   0.00,   0.00,    2,   86,   92,      461,       13,        3,    0,   10,  1
      prepare14,   0,        smallest,              indomain_min,    60,    60,  985,   0.10,  60.00,    7, 2451, 2891, 28017216,   475596,   237724,    0,  101,  1
      prepare10,   1,        smallest,           indomain_random,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 16756287,   833391,   416678,    0,   78,  0
      prepare10,   3,     input_order,    indomain_reverse_split,    60,    61,  835,   0.05,  60.00, 1449, 1226, 1441, 42220023,   733523,   281372,    0,  175,  1
       prepare4,   2,      first_fail,              indomain_min,    60,     0,   31,   0.01,   0.01,    2,  139,  154,    10347,      212,      102,    0,   11,  1
       prepare2,   1,      first_fail,           indomain_median,    60,     0,   22,   0.00,   0.03,   23,   86,   94,    13977,      905,      416,    0,   32,  1
      prepare11,   3,      first_fail,    indomain_reverse_split,    60,    60,  697,   0.05,  60.00, 1811, 1226, 1441, 35018227,   630267,   166639,    0,  242,  1
       prepare5,   0,        smallest,           indomain_median,    60,    60,   68,   0.01,  60.00,    9,  227,  259, 30960015,  1944532,   972249,    0,   56,  1
       prepare6,   1,      first_fail,              indomain_min,    60,    60,   38,   0.02,  60.00,    3,  394,  453, 57808787,   897706,   448838,    0,   38,  1
      prepare13,   4,         largest,              indomain_min,    60,    60, 1204,   0.10,  60.00,    3, 2451, 2891, 20977029,   369162,   184546,    0,   87,  1
